Scopus Source ID,Percentile,Publisher,Open Access,Subject Area,Index,Frequency,Review Time
21100285411,0,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100307484,82,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100316001,62,Others,YES,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100331506,43,Others,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
21100332403,78,Elsevier,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
21100338350,99,IEEE,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
21100338351,90,IEEE,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
21100358105,91,IEEE,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
21100372437,74,IEEE,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
21100383744,79,Springer,YES,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100394100,69,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100394784,44,Others,YES,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100395701,66,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100396293,20,Inderscience,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100398003,48,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100409130,46,Springer,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
21100409311,60,Others,YES,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100411629,26,Others,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
21100421900,43,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100432047,22,Others,YES,Computer Networks and Communications,Scopus,Monthly,18 weeks
21100432792,5,Others,YES,Computer Networks and Communications,Scopus,Annually,4 weeks
21100448565,27,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100465416,45,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100466219,62,Springer,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100774788,76,Others,YES,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100781706,15,Others,YES,Computer Networks and Communications,Scopus,Annually,4 weeks
21100781741,34,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100788289,79,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100788912,18,Taylor and Francis,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
21100791292,96,Springer,YES,Computer Networks and Communications,Scopus,Annually,4 weeks
21100793172,22,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100793186,18,Others,YES,Computer Networks and Communications,Scopus,Annually,4 weeks
21100795207,3,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
21100799500,37,Others,YES,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100801725,65,Others,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
21100803571,51,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100806003,88,Elsevier,YES,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100810444,15,Others,YES,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100810702,75,Others,YES,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100812121,14,Others,YES,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100812152,8,Others,YES,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100815426,42,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100817136,10,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100818502,5,Others,YES,Computer Networks and Communications,Scopus,Monthly,18 weeks
21100820054,67,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100820619,18,Others,YES,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100821307,50,Others,YES,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100823281,24,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100823476,83,Others,YES,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100824682,38,Taylor and Francis,YES,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100826268,11,Others,YES,Computer Networks and Communications,Scopus,Annually,4 weeks
21100826382,61,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100826383,53,Others,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
21100827462,14,Others,YES,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100827946,96,Others,YES,Computer Networks and Communications,Scopus,Annually,4 weeks
21100828027,26,Others,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
21100829272,73,Others,YES,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100830709,74,Others,YES,Computer Networks and Communications,Scopus,Monthly,18 weeks
21100836194,75,Others,YES,Computer Networks and Communications,Scopus,Monthly,18 weeks
21100836264,18,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100838789,1,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100839128,11,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100843325,34,Others,YES,Computer Networks and Communications,Scopus,Annually,4 weeks
21100845659,0,Others,YES,Computer Networks and Communications,Scopus,Monthly,18 weeks
21100846309,16,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100850743,6,Others,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
21100854223,16,Taylor and Francis,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
21100854641,87,IEEE,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100855505,70,Others,YES,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100855883,8,Others,YES,Computer Networks and Communications,Scopus,Annually,4 weeks
21100855995,5,Inderscience,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100857397,16,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
21100857424,38,Others,YES,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100873335,65,Taylor and Francis,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100879732,86,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100886391,53,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100893766,63,Others,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
21100899217,37,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
22078,57,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
22313,62,Elsevier,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
24162,22,Others,YES,Computer Networks and Communications,Scopus,Annually,4 weeks
24309,92,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
24358,64,Springer,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
24361,58,Springer,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
24596,59,Others,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
24806,78,Springer,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
24907,56,Springer,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
25038,91,IEEE,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
25621,73,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
25626,60,Springer,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
25627,71,Springer,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
2600147401,64,Springer,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
26131,41,Others,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
26138,56,Elsevier,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
26714,33,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
26799,86,Elsevier,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
26811,84,Elsevier,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
27237,89,IEEE,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
27239,97,IEEE,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
27275,31,Others,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
27277,95,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
27287,75,Springer,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
27306,72,Springer,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
27358,2,Taylor and Francis,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
27856,53,Springer,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
27865,77,Elsevier,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
27871,53,Others,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
27959,85,Elsevier,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
28535,47,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
28587,4,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
28888,47,Elsevier,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
28916,50,IEEE,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
28931,40,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
2900147403,54,Elsevier,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
29089,46,Springer,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
30286,81,Others,YES,Computer Networks and Communications,Scopus,Quarterly,10 weeks
3200147819,82,Elsevier,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
4000149002,97,IEEE,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
4000151805,98,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
4700151736,37,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
4700151918,83,ACM,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
4700152506,24,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
4700152794,93,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
4700152843,81,ACM,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
4700153604,28,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
4700153605,20,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
4800154012,70,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
4900152206,46,ACM,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
4900153220,68,Others,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
5100155008,12,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
51658,3,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
5400152640,52,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
54666,10,Inderscience,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
5800173381,54,Others,YES,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
5800179613,25,Inderscience,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
5800179618,25,Inderscience,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
5800207369,71,ACM,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
6700153282,41,Inderscience,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
6700153285,33,Inderscience,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
7200153156,92,IEEE,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
800147111,84,Springer,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
101377,20,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
10900153330,77,Taylor and Francis,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
11200153523,22,Inderscience,NO,Computer Science Applications,Scopus,Monthly,18 weeks
11200153571,66,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
11300153734,90,IEEE,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
11400153310,76,Taylor and Francis,NO,Computer Science Applications,Scopus,Monthly,18 weeks
11800154542,50,Others,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
12000154321,60,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
12000154349,13,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
12000154350,42,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
12100154405,81,IEEE,NO,Computer Science Applications,Scopus,Annually,4 weeks
12100154510,28,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
12100154806,34,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
12170,40,Others,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
12188,50,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
12342,76,Taylor and Francis,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
12360,65,Taylor and Francis,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
12367,44,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
12400154710,41,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
12400154717,17,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
12402,99,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
12409,69,Springer,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
12424,49,Taylor and Francis,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
12443,63,Springer,NO,Computer Science Applications,Scopus,Annually,4 weeks
12600154783,45,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
12689,91,Elsevier,NO,Computer Science Applications,Scopus,Monthly,18 weeks
12763,48,Inderscience,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
12914,22,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
12984,65,Springer,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
12991,28,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
130012,41,Taylor and Francis,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
130080,85,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
130090,12,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
13012,17,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
130132,78,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
130138,75,Springer,NO,Computer Science Applications,Scopus,Annually,4 weeks
13191,79,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
13196,24,Inderscience,NO,Computer Science Applications,Scopus,Annually,4 weeks
13300154706,95,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
13579,87,Springer,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
13608,7,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
13799,13,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
14000156125,28,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
14100154713,68,Inderscience,NO,Computer Science Applications,Scopus,Monthly,18 weeks
14363,26,Taylor and Francis,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
14388,45,Elsevier,NO,Computer Science Applications,Scopus,Monthly,18 weeks
14411,13,Inderscience,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
14414,84,Elsevier,NO,Computer Science Applications,Scopus,Annually,4 weeks
144698,60,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
144747,78,Taylor and Francis,NO,Computer Science Applications,Scopus,Annually,4 weeks
144749,53,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
144889,79,Taylor and Francis,NO,Computer Science Applications,Scopus,Annually,4 weeks
144912,97,IEEE,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
144980,64,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
144988,2,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
14500154706,31,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
14500154739,14,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
145035,0,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
145041,14,Springer,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
145056,35,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
14523,71,Springer,NO,Computer Science Applications,Scopus,Monthly,18 weeks
145256,19,Others,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
145523,58,Springer,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
145681,69,Taylor and Francis,NO,Computer Science Applications,Scopus,Annually,4 weeks
145743,31,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
14789,66,Taylor and Francis,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
15026,63,Elsevier,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
15057,88,Elsevier,NO,Computer Science Applications,Scopus,Monthly,18 weeks
15069,29,Elsevier,NO,Computer Science Applications,Scopus,Annually,4 weeks
15072,64,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
15107,82,IEEE,NO,Computer Science Applications,Scopus,Monthly,18 weeks
15134,95,Elsevier,NO,Computer Science Applications,Scopus,Monthly,18 weeks
15135,24,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
15386,73,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
15420,48,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
15442,58,Taylor and Francis,NO,Computer Science Applications,Scopus,Monthly,18 weeks
15464,72,IEEE,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
15484,28,Taylor and Francis,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
15489,26,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
15492,48,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
15629,39,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
15700,89,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
16040,5,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
16211,96,IEEE,NO,Computer Science Applications,Scopus,Annually,4 weeks
16215,69,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
16319,65,IEEE,NO,Computer Science Applications,Scopus,Annually,4 weeks
16733,97,IEEE,NO,Computer Science Applications,Scopus,Annually,4 weeks
16900154710,38,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
16965,98,Elsevier,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
17223,68,Springer,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
17249,98,IEEE,NO,Computer Science Applications,Scopus,Monthly,18 weeks
17294,25,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
17300154968,61,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
17300154971,79,Elsevier,NO,Computer Science Applications,Scopus,Annually,4 weeks
17300154988,61,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
17339,95,IEEE,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
17362,93,IEEE,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
17600155113,15,Taylor and Francis,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
17600155133,40,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
17700155303,21,Inderscience,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
17700155710,8,Inderscience,NO,Computer Science Applications,Scopus,Annually,4 weeks
17700155804,34,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
17700156776,10,Inderscience,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
17929,70,Others,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
17945,93,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
17954,42,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
17957,74,Elsevier,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
17963,51,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
17979,66,Springer,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
18003,51,Taylor and Francis,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
18027,73,IEEE,NO,Computer Science Applications,Scopus,Monthly,18 weeks
18047,53,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
18078,56,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
18079,88,Elsevier,NO,Computer Science Applications,Scopus,Annually,4 weeks
18080,92,Elsevier,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
18093,95,Springer,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
18100156704,22,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
18144,93,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
18145,85,Elsevier,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
18158,92,Elsevier,NO,Computer Science Applications,Scopus,Monthly,18 weeks
18163,83,Elsevier,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
18171,82,Elsevier,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
18174,84,Elsevier,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
18184,50,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
18186,84,Springer,NO,Computer Science Applications,Scopus,Monthly,18 weeks
18197,88,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
18198,77,Taylor and Francis,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
18200,31,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
18201,52,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
18202,59,Springer,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
18232,96,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
18300156719,73,Taylor and Francis,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
18300156720,79,IEEE,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
18300156728,94,IEEE,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
18378,96,IEEE,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
18534,64,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
18643,79,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
18644,82,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
18658,87,Taylor and Francis,NO,Computer Science Applications,Scopus,Monthly,18 weeks
18661,85,Springer,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
18662,42,ACM,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
18700156728,13,Inderscience,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
18732,89,Elsevier,NO,Computer Science Applications,Scopus,Monthly,18 weeks
18800,1,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
18874,61,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
18895,60,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
18896,85,IEEE,NO,Computer Science Applications,Scopus,Annually,4 weeks
18916,85,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
18933,96,IEEE,NO,Computer Science Applications,Scopus,Monthly,18 weeks
18935,99,IEEE,NO,Computer Science Applications,Scopus,Monthly,18 weeks
18947,90,Springer,NO,Computer Science Applications,Scopus,Annually,4 weeks
18997,82,ACM,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
19053,40,Springer,NO,Computer Science Applications,Scopus,Annually,4 weeks
19113,93,IEEE,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
19124,33,Springer,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
19170,89,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
19200156938,66,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
19266,49,Inderscience,NO,Computer Science Applications,Scopus,Annually,4 weeks
19400157014,56,ACM,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
19400157135,23,Inderscience,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
19400157202,23,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
19400158481,35,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
19400158510,62,Springer,YES,Computer Science Applications,Scopus,Annually,4 weeks
19400158515,89,Springer,NO,Computer Science Applications,Scopus,Annually,4 weeks
19420,67,Taylor and Francis,NO,Computer Science Applications,Scopus,Annually,4 weeks
19513,56,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
19600157322,87,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
19600157911,86,Springer,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
19600161802,7,Inderscience,NO,Computer Science Applications,Scopus,Annually,4 weeks
19600166316,78,Springer,YES,Computer Science Applications,Scopus,Annually,4 weeks
19699,7,Inderscience,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
19700167026,81,IEEE,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
19700173012,11,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
19700174611,40,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
19700174653,51,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
19700174894,59,Others,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
19700175167,81,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
19700175219,45,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
19700175286,63,Springer,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
19700176047,77,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
19700177033,2,Others,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
19700177337,54,Springer,NO,Computer Science Applications,Scopus,Annually,4 weeks
19700177406,46,Springer,NO,Computer Science Applications,Scopus,Annually,4 weeks
19700180534,39,Springer,NO,Computer Science Applications,Scopus,Monthly,18 weeks
19700181204,41,Springer,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
19700182335,69,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
19700182731,91,Others,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
19700183008,39,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
19700186854,9,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
19700186855,71,ACM,NO,Computer Science Applications,Scopus,Annually,4 weeks
19700186859,32,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
19700186899,4,Inderscience,NO,Computer Science Applications,Scopus,Monthly,18 weeks
19700187627,80,Taylor and Francis,NO,Computer Science Applications,Scopus,Annually,4 weeks
19700187807,56,Taylor and Francis,NO,Computer Science Applications,Scopus,Monthly,18 weeks
19700188257,59,Taylor and Francis,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
19700200806,26,Taylor and Francis,NO,Computer Science Applications,Scopus,Annually,4 weeks
19700200832,54,Springer,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
19700200870,46,Taylor and Francis,NO,Computer Science Applications,Scopus,Annually,4 weeks
19700201402,51,Taylor and Francis,NO,Computer Science Applications,Scopus,Monthly,18 weeks
19700201512,32,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
19700201527,3,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
19700202714,36,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
19713,47,Elsevier,NO,Computer Science Applications,Scopus,Annually,4 weeks
19714,64,Taylor and Francis,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
19900191732,49,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
19900192159,44,Inderscience,NO,Computer Science Applications,Scopus,Annually,4 weeks
